t(ms)	impl	evento	done	avg(us)	min(us)	max(us)	rg_min(us)	min%	stable(us)	stbl%	rg_max(us)	max%	pool
1567	WinTP	sample         	6872	64.568	1.6100	1880.6780	0.000	0.0%	32.270	93.5%	521.010	6.6%
2578	WinTP	sample         	14571	56.593	0.9250	1880.6780	0.000	0.0%	35.264	93.7%	373.319	6.3%
3612	WinTP	sample         	22064	48.769	0.9250	1880.6780	0.000	0.0%	32.245	93.8%	300.346	6.2%
4619	WinTP	sample         	29044	50.033	0.9250	1880.6780	0.000	0.0%	33.983	93.7%	287.898	6.3%
5624	WinTP	sample         	35642	49.390	0.9250	1880.6780	0.000	0.0%	34.632	93.5%	261.787	6.5%
6628	WinTP	sample         	42584	47.843	0.9250	1880.6780	0.000	0.0%	33.969	93.2%	236.954	6.9%
7631	WinTP	sample         	50478	46.992	0.8320	1880.6780	0.000	0.0%	33.518	92.8%	220.833	7.2%
8650	WinTP	sample         	58084	48.192	0.8320	1880.6780	0.000	0.0%	33.930	92.5%	223.221	7.5%
9665	WinTP	sample         	65204	47.441	0.8320	1880.6780	0.000	0.0%	33.874	92.9%	223.829	7.1%
10676	WinTP	sample         	72804	47.468	0.8320	1880.6780	0.000	0.0%	34.243	92.8%	218.243	7.2%
11683	WinTP	sample         	80141	47.206	0.8320	1880.6780	0.000	0.0%	33.662	92.5%	214.456	7.5%
12692	WinTP	sample         	86892	46.526	0.8320	1880.6780	0.000	0.0%	33.213	92.4%	209.212	7.6%
13704	WinTP	sample         	94129	46.129	0.8180	1880.6780	0.000	0.0%	32.751	92.2%	204.481	7.8%
415067702	TBB	sample         	6425	0.449	0.1000	241.8000	0.000	0.0%	0.393	99.8%	28.269	0.2%
415068712	TBB	sample         	13598	0.421	0.1000	241.8000	0.000	0.0%	0.380	100.7%	15.258	0.3%
415069726	TBB	sample         	19831	0.411	0.1000	241.8000	0.000	0.0%	0.372	100.2%	13.183	0.3%
415070736	TBB	sample         	26931	0.421	0.1000	241.8000	0.000	0.0%	0.386	100.1%	13.337	0.3%
415071743	TBB	sample         	33737	0.425	0.1000	241.8000	0.000	0.0%	0.393	100.0%	12.630	0.3%
415072756	TBB	sample         	40684	0.427	0.1000	241.8000	0.000	0.0%	0.395	100.0%	11.850	0.3%
415073765	TBB	sample         	48537	0.421	0.1000	241.8000	0.000	0.0%	0.390	99.9%	11.262	0.3%
415074776	TBB	sample         	56137	0.413	0.1000	241.8000	0.000	0.0%	0.384	99.8%	10.489	0.3%
415075783	TBB	sample         	63137	0.410	0.1000	241.8000	0.000	0.0%	0.382	99.9%	9.856	0.3%
415076834	TBB	sample         	69655	0.410	0.1000	241.8000	0.000	0.0%	0.383	99.7%	10.018	0.3%
415077890	TBB	sample         	76757	0.410	0.1000	241.8000	0.000	0.0%	0.382	99.9%	9.557	0.3%
415078900	TBB	sample         	83953	0.408	0.1000	241.8000	0.000	0.0%	0.381	99.8%	9.389	0.3%
415079907	TBB	sample         	91353	0.407	0.1000	241.8000	0.000	0.0%	0.380	99.7%	9.344	0.3%
415080916	TBB	sample         	98653	0.405	0.0000	241.8000	0.000	0.0%	0.379	99.8%	8.740	0.3%
