scenario	adapter	wrk	wall_ms	p50_ms	p99_ms	p999_ms	max_ms	max10_ms	Mtask_s	tasks_s	cores	cpu_pct	xTBB	xWinTP
flat-externo	oficial	16	33.459600	0.001000	0.002400	0.007500	0.376300	0.169380	1.494339	1494339.442193	11.207546	70.047161	3.075515	1.162716
flat-externo	TBB	16	102.905500	0.005000	0.796700	1.281100	1.375800	1.357010	0.485883	485882.678768	15.031995	93.949971	1.000000	0.378056
flat-externo	WinTP	16	38.904000	0.014100	0.057600	0.128800	0.155200	0.134350	1.285215	1285214.887929	3.213037	20.081483	2.645114	1.000000
spawn-arvore (task dentro de task)	oficial	16	3.662700	0.001300	0.086200	0.684900	2.381900	1.875300	13.651132	13651131.678816	0.000000	0.000000	23.001502	10.641439
spawn-arvore (task dentro de task)	TBB	16	84.247600	0.045100	2.873000	21.301900	74.542100	59.194400	0.593489	593488.716593	16.506405	103.165031	1.000000	0.462641
spawn-arvore (task dentro de task)	WinTP	16	38.976400	13.278900	14.392600	14.443200	17.231200	16.077810	1.282828	1282827.557188	9.621207	60.132542	2.161503	1.000000
rapida/baixa	oficial	16	8.292100	0.000700	0.001400	0.003400	0.063100	0.018890	2.411934	2411934.250672	22.611884	141.324273	4.946069	1.835868
rapida/baixa	TBB	16	41.013300	0.005000	0.015000	0.032500	0.130000	0.098860	0.487647	487646.690220	16.762855	104.767844	1.000000	0.371177
rapida/baixa	WinTP	16	15.223200	0.013500	0.030700	0.049200	0.052000	0.051210	1.313784	1313784.224079	3.079182	19.244886	2.694131	1.000000
rapida/media	oficial	16	27.049700	0.000700	0.001300	0.004000	0.225300	0.053810	2.218139	2218139.203023	13.863370	86.646063	4.690703	1.634340
rapida/media	TBB	16	126.882100	0.004600	0.012200	0.020900	0.138500	0.074420	0.472880	472879.941300	13.792332	86.202073	1.000000	0.348421
rapida/media	WinTP	16	44.208400	0.014500	0.054500	0.133700	0.176400	0.172810	1.357208	1357208.132391	4.594715	28.716969	2.870090	1.000000
rapida/alta	oficial	16	48.077200	0.000700	0.001300	0.003300	0.055500	0.040860	2.495986	2495985.623123	11.699933	73.124579	5.067797	1.975496
rapida/alta	TBB	16	243.645500	0.004500	0.011600	0.022100	0.159700	0.117690	0.492519	492518.843976	15.840124	99.000777	1.000000	0.389813
rapida/alta	WinTP	16	94.976300	0.017100	0.085900	0.119500	0.135600	0.133900	1.263473	1263473.098026	3.783839	23.648992	2.565329	1.000000
rapida/ultra	oficial	16	78.260800	0.000700	0.001700	0.004000	0.313900	0.155200	2.300002	2300002.044446	11.779524	73.622027	4.793784	1.859839
rapida/ultra	TBB	16	375.165400	0.004600	0.013500	0.028400	1.077800	0.336640	0.479788	479788.381338	15.035035	93.968970	1.000000	0.387969
rapida/ultra	WinTP	16	145.552500	0.016400	0.085600	0.121600	0.141900	0.140470	1.236667	1236667.181945	4.186634	26.166461	2.577526	1.000000
media/baixa	oficial	16	29.603400	11.453900	22.676700	22.757200	29.244900	23.455960	0.675598	675598.073194	16.889952	105.562199	1.273452	1.027291
media/baixa	TBB	16	37.698500	0.113200	1.363800	2.223100	4.566200	2.750340	0.530525	530525.087205	11.190764	69.942272	1.000000	0.806698
media/baixa	WinTP	16	30.411300	7.611200	15.602500	15.764500	15.780200	15.776800	0.657650	657650.281310	15.927468	99.546673	1.239621	1.000000
media/media	oficial	16	107.554400	24.002800	45.781700	45.954900	67.200900	49.007930	0.557857	557857.233177	12.784228	79.901427	1.225081	1.533527
media/media	TBB	16	131.762800	4.640100	19.019800	27.789100	29.080100	28.962820	0.455364	455363.729368	14.111532	88.197076	1.000000	1.251777
media/media	WinTP	16	164.937600	37.036100	79.947000	86.210200	94.994700	88.555960	0.363774	363773.936325	11.178470	69.865437	0.798865	1.000000
media/alta	oficial	16	373.239400	22.149600	164.593000	165.477400	179.429700	166.972310	0.321509	321509.465507	12.391511	77.446942	0.782972	0.695893
media/alta	TBB	16	292.235900	25.624700	48.422800	51.037400	51.829300	51.742580	0.410627	410627.167983	15.238118	95.238235	1.000000	0.888785
media/alta	WinTP	16	259.734800	73.817800	159.395900	161.034700	161.187800	161.182900	0.462010	462009.711444	15.099536	94.372101	1.125132	1.000000
media/ultra	oficial	16	456.140000	36.761900	83.125200	88.717000	90.823300	89.003970	0.394616	394615.688166	13.804698	86.279363	1.125873	1.067405
media/ultra	TBB	16	513.555900	54.797300	110.128200	119.957500	121.453000	121.423230	0.350497	350497.384997	14.025980	87.662378	1.000000	0.948068
media/ultra	WinTP	16	486.886100	161.560300	335.417500	338.128200	338.480000	338.428380	0.369696	369696.321172	14.088254	88.051587	1.054776	1.000000
mista/baixa	oficial	16	26.111000	7.837900	23.202500	23.278700	23.290100	23.287990	0.765961	765960.706216	18.550611	115.941318	1.514067	1.040450
mista/baixa	TBB	16	39.533800	0.006300	0.044000	0.135200	1.209900	0.342740	0.505896	505896.220449	12.647406	79.046284	1.000000	0.687189
mista/baixa	WinTP	16	27.167200	6.372000	13.318200	13.525000	13.550500	13.545030	0.736182	736181.866368	17.829405	111.433779	1.455203	1.000000
mista/media	oficial	16	88.592000	7.783900	73.742200	74.112300	78.060100	74.653840	0.677262	677262.055265	16.226070	101.412938	1.261222	1.127701
mista/media	TBB	16	111.734200	0.008800	0.226500	0.663000	2.825500	1.406640	0.536989	536988.674909	14.823125	92.644531	1.000000	0.894134
mista/media	WinTP	16	99.905300	27.654800	50.305500	50.847200	50.906800	50.899500	0.600569	600568.738595	14.545024	90.906401	1.118401	1.000000
mista/alta	oficial	16	210.172100	14.769300	142.007200	144.266200	144.787300	144.604640	0.570961	570960.655577	15.017455	93.859092	1.123587	1.003008
mista/alta	TBB	16	236.146700	1.842500	10.883200	12.792500	13.092800	13.042690	0.508159	508158.699656	15.019795	93.873718	1.000000	0.892684
mista/alta	WinTP	16	210.804400	59.775700	114.387000	115.559500	116.309300	115.957710	0.569248	569248.080211	14.527685	90.798034	1.120217	1.000000
mista/ultra	oficial	16	355.076000	12.537400	344.566100	345.274600	345.729100	345.681350	0.506934	506933.726864	13.773460	86.084124	1.110133	0.983134
mista/ultra	TBB	16	394.181600	14.518700	36.812100	40.216000	41.727700	41.670250	0.456642	456642.319175	14.151155	88.444720	1.000000	0.885600
mista/ultra	WinTP	16	349.087200	78.038400	184.951000	187.025400	187.444300	187.340840	0.515630	515630.478574	14.725905	92.036907	1.129178	1.000000
satur/alta	oficial	16	69.704500	0.000700	0.001800	0.004100	0.047800	0.030990	2.295404	2295404.170462	10.759707	67.248169	5.031410	1.942669
satur/alta	TBB	16	350.711900	0.005000	0.023500	0.734200	2.511600	1.915420	0.456215	456214.916004	12.608283	78.801771	1.000000	0.386108
satur/alta	WinTP	16	135.412800	0.016800	0.109500	0.174700	0.477300	0.442980	1.181572	1181572.199969	2.653922	16.587012	2.589946	1.000000
satur/ultra	oficial	16	106.517500	0.000700	0.001800	0.004000	0.656900	0.134700	2.253151	2253150.890699	10.414955	65.093471	4.824840	1.666521
satur/ultra	TBB	16	513.929900	0.004700	0.015300	0.053600	2.678900	1.409930	0.466990	466989.758720	13.985370	87.408565	1.000000	0.345404
satur/ultra	WinTP	16	177.513700	0.015200	0.080300	0.143500	0.219900	0.192400	1.352008	1352008.323865	3.784919	23.655745	2.895156	1.000000
rajada-curta/media	oficial	16	23.889200	0.000700	0.005400	0.023400	0.038800	0.031160	2.511595	2511595.197830	15.697470	98.109187	5.249544	1.782437
rajada-curta/media	TBB	16	125.407400	0.004800	0.012600	0.036000	0.203100	0.128920	0.478441	478440.666181	14.203707	88.773170	1.000000	0.339541
rajada-curta/media	WinTP	16	42.581000	0.012800	0.051600	0.119400	0.125300	0.123150	1.409079	1409079.166765	4.770320	29.814501	2.945149	1.000000
rajada-mista/media	oficial	16	155.713100	6.735100	56.642800	56.928800	80.366700	66.821730	0.385324	385324.035036	12.743790	79.648686	0.934713	0.763685
rajada-mista/media	TBB	16	145.547100	2.418100	19.677400	25.451400	26.579200	25.884070	0.412238	412237.688006	14.063317	87.895731	1.000000	0.817026
rajada-mista/media	WinTP	16	118.915800	19.114200	52.859000	53.527600	53.613700	53.605040	0.504559	504558.687744	14.453504	90.334400	1.223951	1.000000
mista-massiva/alta	oficial	16	324.249100	14.797200	177.202400	181.634700	183.138400	182.942830	0.555129	555128.757489	13.733654	85.835338	1.224404	1.014225
mista-massiva/alta	TBB	16	397.012000	5.188100	23.192100	34.987100	38.178700	36.158740	0.453387	453386.799391	14.128981	88.306131	1.000000	0.828341
mista-massiva/alta	WinTP	16	328.861400	57.466000	157.053700	158.745500	158.975700	158.973720	0.547343	547343.044821	14.966411	93.540071	1.207232	1.000000
mista-massiva/ultra	oficial	16	522.598900	14.890200	149.895200	152.026200	152.120200	152.117440	0.459243	459243.216930	14.261655	89.135341	1.134341	0.998139
mista-massiva/ultra	TBB	16	592.805600	24.091300	44.223300	48.210800	51.921600	49.972610	0.404854	404854.475059	13.811442	86.321511	1.000000	0.879928
mista-massiva/ultra	WinTP	16	521.626100	151.254600	323.445900	328.000200	330.447700	328.496860	0.460100	460099.676761	13.868890	86.680562	1.136457	1.000000
malloc-default/media	oficial	16	1024.253400	242.853000	349.065500	351.251700	359.887200	355.855350	0.058579	58579.253923	13.424412	83.902577	1.043308	0.988636
malloc-default/media	TBB	16	1068.611400	296.734600	566.857000	582.194700	582.457500	582.431660	0.056148	56147.632339	14.358587	89.741170	1.000000	0.947597
malloc-default/media	WinTP	16	1012.613400	489.079200	956.756300	966.094600	967.113400	967.041470	0.059253	59252.622965	13.655878	85.349237	1.055300	1.000000
malloc-default/alta	oficial	16	1915.793800	221.822400	337.399100	348.223700	368.964000	358.451440	0.062637	62637.221187	13.294098	83.088111	1.081179	1.059941
