scenario	adapter	wrk	wall_ms	p50_ms	p99_ms	p999_ms	max_ms	max10_ms	Mtask_s	tasks_s	cores	cpu_pct	xTBB	xWinTP
flat-externo	oficial	16	187.698250	0.000400	0.000800	0.003050	1.639140	0.303260	5.327761	5327761.454198	11.302358	70.639738	2.104853	3.699397
flat-externo	TBB	16	395.079450	0.001700	0.008550	0.020050	3.441000	1.762995	2.531180	2531180.402092	12.536342	78.352134	1.000000	1.757557
flat-externo	WinTP	16	694.389050	0.014550	0.077150	0.255200	1.121950	0.363450	1.440170	1440170.074291	3.485932	21.787073	0.568972	1.000000
spawn-arvore (task dentro de task)	oficial	16	76.695550	0.001500	0.117450	1.289400	55.623890	45.501355	13.038635	13038634.589988	14.110059	88.187872	1.035391	9.580774
spawn-arvore (task dentro de task)	TBB	16	79.411500	0.001850	0.131800	1.405950	54.980890	43.712600	12.592956	12592956.315877	15.101705	94.385658	1.000000	9.253290
spawn-arvore (task dentro de task)	WinTP	16	734.798900	252.523850	276.641650	276.767450	281.910710	278.858870	1.360917	1360916.572758	14.312064	89.450401	0.108070	1.000000
rapida/baixa	oficial	16	3.530550	0.000400	0.000850	0.002250	0.057170	0.008470	5.665494	5665494.356807	0.000000	0.000000	2.268954	3.853258
rapida/baixa	TBB	16	8.013000	0.001800	0.008350	0.017650	0.212250	0.035625	2.496963	2496963.422698	11.007608	68.797553	1.000000	1.698253
rapida/baixa	WinTP	16	13.602550	0.014200	0.035550	0.058850	0.093140	0.064520	1.470313	1470312.640869	3.481752	21.760949	0.588840	1.000000
rapida/media	oficial	16	10.519350	0.000400	0.000850	0.002050	0.159810	0.013735	5.703777	5703776.617149	14.527815	90.798844	2.271783	3.851229
rapida/media	TBB	16	23.899000	0.001700	0.007400	0.015600	0.439340	0.103485	2.510705	2510704.728121	17.486213	109.288832	1.000000	1.695245
rapida/media	WinTP	16	40.512450	0.013750	0.033150	0.053350	0.096360	0.069320	1.481028	1481027.686831	3.314432	20.715200	0.589885	1.000000
